Unnamed: 0,brand,original_price,current_price,discount_price,ram,storage,os,graphics,processor
350,DELL,119498.0,74819.0,37.38891027464894,16.0,1024.0,Windows 11,Integrated,Intel Core i5
377,ASUS,70990.0,62819.0,11.51007184110438,16.0,512.0,Windows 11,Integrated,Intel Core 5
163,Acer,127990.0,39990.0,68.75537151339948,16.0,512.0,Windows 11,Integrated,AMD Ryzen 5
609,ASUS,347990.0,98991.0,71.55349291646311,16.0,512.0,Windows 11,Integrated,Intel Core i5
132,Acer,50990.0,31924.0,37.39164542067072,8.0,512.0,Windows 11,Integrated,Intel Core Ultra
578,HP,64990.0,47990.0,26.1578704416064,8.0,512.0,Windows 11,Integrated,AMD Ryzen 5
316,HP,389990.0,65899.0,83.10238724069848,16.0,512.0,Windows 11,Integrated,Intel Core i5
2,ASUS,48990.0,40990.0,16.329863237395386,8.0,512.0,Windows 11,Integrated,AMD Ryzen 5
340,Acer,89250.0,49490.0,44.549019607843135,8.0,512.0,Windows 11,Integrated,AMD Ryzen 5
77,Ultimus,104990.0,21990.0,79.05514810934375,8.0,256.0,Windows 11,Integrated,Intel Core Ultra
218,Lenovo,119498.0,116992.0,2.0971062277192924,32.0,1024.0,Windows 11,Integrated,Intel Core Ultra
462,Lenovo,118498.0,79990.0,32.49675100001688,16.0,512.0,Windows 11,Integrated,Intel Core i7
109,MOTOROLA,109900.0,59990.0,45.4140127388535,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
322,MOTOROLA,85000.0,59990.0,29.423529411764704,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
137,ASUS,69999.0,34990.0,50.01357162245175,8.0,256.0,Windows 11,Integrated,Intel Core i3
363,ASUS,107990.0,42990.0,60.19075840355589,8.0,512.0,Windows 11,Integrated,Intel Core Ultra
208,ASUS,82990.0,70732.0,14.770454271598988,16.0,512.0,Windows 11,Integrated,Snapdragon X
101,ASUS,109900.0,51990.0,52.6933575978162,8.0,512.0,Windows 11,Integrated,Intel Core 3
234,MOTOROLA,70990.0,59990.0,15.495140160586,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
182,Lenovo,89000.0,43990.0,50.57303370786517,8.0,512.0,Windows 11,Integrated,AMD Ryzen 3
437,HP,104990.0,69990.0,33.336508238879894,16.0,1024.0,Windows 11,Integrated,Intel Core i5
361,Lenovo,389990.0,176990.0,54.6167850457704,16.0,1024.0,Windows 11,Integrated,Intel Core i7
228,DELL,104990.0,65993.0,37.14353747975998,16.0,512.0,Windows 11,Integrated,Intel Core i5
296,Acer,92000.0,89890.0,2.2934782608695654,16.0,512.0,Windows 11,6 GB Graphics,Intel Core 5
509,Lenovo,60695.0,59491.0,1.983688936485707,16.0,512.0,Windows 11,Integrated,AMD Ryzen 7
196,MICROSOFT,115898.0,108990.0,5.9604134670140985,16.0,512.0,Windows 11,Integrated,Snapdragon X
485,MICROSOFT,139104.0,103822.0,25.363756613756617,16.0,256.0,Windows 11,Integrated,Snapdragon X
209,HP,118498.0,114990.0,2.960387517088896,24.0,1024.0,Windows 11,8 GB Graphics,Intel Core 7
355,ASUS,167990.0,88990.0,47.02660872670992,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
610,ASUS,109999.0,88990.0,19.099264538768534,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
10,ASUS,92746.0,40990.0,55.80402389321373,8.0,512.0,Windows 11,Integrated,Intel Core i3
145,HP,192990.0,80990.0,58.03409503083061,16.0,1024.0,Windows 11,Integrated,Intel Core Ultra
301,Acer,119498.0,62313.0,47.854357395102845,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
577,DELL,104999.0,69990.0,33.342222306879115,16.0,512.0,Windows 11,Integrated,AMD Ryzen 5
148,ASUS,115898.0,88990.0,23.21696664308271,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
412,Lenovo,85991.0,75990.0,11.63028689048854,16.0,512.0,Windows 11,Integrated,Intel Core i7
457,ASUS,69990.0,59834.0,14.510644377768251,16.0,512.0,Windows 11,Integrated,AMD Ryzen 5
602,HP,104990.0,83597.0,20.37622630726736,16.0,512.0,Windows 11,4 GB Graphics,AMD Ryzen 7
55,ASUS,119498.0,88990.0,25.53013439555474,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
82,Lenovo,119498.0,65990.0,44.77731844884433,12.0,512.0,Windows 11,6 GB Graphics,AMD Ryzen 5
110,MOTOROLA,69990.0,59990.0,14.28775539362766,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
543,MOTOROLA,72990.0,59990.0,17.81065899438279,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
319,HP,88990.0,49990.0,43.825148893134056,8.0,512.0,Windows 11,Integrated,Intel Core i3
549,HP,176990.0,75860.0,57.13882140233911,16.0,512.0,Windows 11,4 GB Graphics,Intel Core i5
131,HP,115898.0,80990.0,30.11958791351016,16.0,1024.0,Windows 11,Integrated,Intel Core Ultra
204,MOTOROLA,92990.0,59990.0,35.48768684804818,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
30,HP,192990.0,45990.0,76.16974972796517,8.0,512.0,Windows 11,Integrated,Intel Core i3
569,MICROSOFT,170790.0,111102.0,34.94818197786756,16.0,256.0,Windows 11,Integrated,Snapdragon X
452,Acer,85000.0,55990.0,34.12941176470588,16.0,512.0,Windows 11,Integrated,Intel Core i5
548,ASUS,389990.0,88990.0,77.1814661914408,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
449,MOTOROLA,184990.0,59990.0,67.57122006594952,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
210,MICROSOFT,115898.0,103822.0,10.419506807710228,16.0,256.0,Windows 11,Integrated,Snapdragon X
300,ASUS,104999.0,64990.0,38.10417242068972,16.0,512.0,Windows 11,Integrated,Intel Core 5
519,WarnerCann,119498.0,34000.0,71.54764096470234,16.0,256.0,Windows 11,Integrated,Intel Core i5
70,ASUS,125890.0,87990.0,30.10564778775121,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
153,MSI,176990.0,41990.0,76.27549579072263,8.0,512.0,Windows 11,Integrated,AMD Ryzen 5
76,ASUS,104990.0,40990.0,60.95818649395181,8.0,512.0,Windows 11,Integrated,AMD Ryzen 5
212,ASUS,104990.0,87799.0,16.373940375273836,32.0,512.0,Windows 11,Integrated,Intel Core i7
584,HP,192990.0,76990.0,60.10674128193171,16.0,512.0,Windows 11,4 GB Graphics,AMD Ryzen 7
580,HP,85991.0,80990.0,5.815724901443174,16.0,1024.0,Windows 11,Integrated,Intel Core Ultra
155,MOTOROLA,98990.0,59990.0,39.39791898171532,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
24,ASUS,389990.0,66093.0,83.05264237544553,16.0,512.0,Windows 11,Integrated,Intel Core i5
550,HP,132239.0,48790.0,63.1046816748463,8.0,512.0,Windows 11,Integrated,Intel Core i3
439,ASUS,86239.0,59699.0,30.77493941256276,16.0,512.0,Windows 11,Integrated,AMD Ryzen 5
394,MICROSOFT,176990.0,108990.0,38.42024973162326,16.0,512.0,Windows 11,Integrated,Snapdragon X
382,ASUS,192990.0,104990.0,45.59821752422405,16.0,512.0,Windows 11,Integrated,Intel Core 7
29,ASUS,167890.0,58990.0,64.86389898147597,16.0,512.0,Windows 11,Integrated,Intel Core 5
478,Acer,59990.0,44990.0,25.00416736122687,8.0,512.0,Windows 11,Integrated,Intel Core i3
257,Lenovo,98990.0,89990.0,9.09182745731892,16.0,512.0,Windows 11,6 GB Graphics,AMD Ryzen 7
192,Colorful,192990.0,83990.0,56.47961034250479,16.0,512.0,Windows 11,8 GB Graphics,Intel Core i7
421,Lenovo,125000.0,74999.0,40.0008,16.0,512.0,Windows 11,Integrated,AMD Ryzen 7
277,Acer,129990.0,70500.0,45.76505885068082,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
174,Acer,120928.0,39990.0,66.93073564435036,8.0,512.0,Windows 11,Integrated,Intel Core Ultra
140,MOTOROLA,176990.0,59990.0,66.10542968529295,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
78,MOTOROLA,389990.0,59990.0,84.617554296264,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
81,ASUS,99999.0,88990.0,11.009110091100911,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
505,MICROSOFT,119498.0,108990.0,8.793452610085524,16.0,512.0,Windows 11,Integrated,Snapdragon X
63,MOTOROLA,96990.0,59990.0,38.14826270749562,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
396,MICROSOFT,119498.0,111102.0,7.026059013539976,16.0,256.0,Windows 11,Integrated,Snapdragon X
72,HP,192990.0,65890.0,65.85833462873724,8.0,1024.0,Windows 11,Integrated,Intel Core i5
469,HP,144900.0,80990.0,44.10628019323672,16.0,1024.0,Windows 11,Integrated,Intel Core Ultra
575,Samsung,389990.0,144990.0,62.822123644196,16.0,512.0,Windows 11,Integrated,Intel Core i5
574,MOTOROLA,104990.0,59990.0,42.86122487855986,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
568,Lenovo,192990.0,74156.0,61.57521115083683,8.0,512.0,Windows 11,Integrated,Intel Core i5
104,ASUS,109990.0,103990.0,5.455041367397036,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
327,DELL,118498.0,46990.0,60.3453222839204,8.0,512.0,Windows 11,Integrated,AMD Ryzen 5
570,MICROSOFT,118498.0,110902.0,6.410234771894885,16.0,512.0,Windows 11,Integrated,Snapdragon X
589,HP,104990.0,69000.0,34.27945518620821,16.0,512.0,Windows 11,Integrated,Intel Core i5
6,HP,69023.0,64990.0,5.842979876273127,16.0,512.0,Windows 11,Integrated,Intel Core i5
284,Lenovo,110990.0,50100.0,54.86079827011442,8.0,512.0,Windows 11,Integrated,AMD Ryzen 5
135,MICROSOFT,201990.0,111102.0,44.99628694489826,16.0,256.0,Windows 11,Integrated,Snapdragon X
431,ASUS,109999.0,45990.0,58.190529004809136,8.0,512.0,Windows 11,Integrated,AMD Ryzen 3
250,Acer,56990.0,46683.0,18.085629057729427,16.0,512.0,Windows 11,Integrated,AMD Ryzen 3
368,ASUS,118498.0,21490.0,81.86467282148222,4.0,512.0,Windows 11,Integrated,Intel Core Ultra
558,MOTOROLA,74990.0,59990.0,20.002667022269637,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
176,Lenovo,109999.0,26990.0,75.4634133037573,4.0,512.0,Windows 11,Integrated,Intel Core Ultra
473,MICROSOFT,109999.0,108990.0,0.9172810661915108,16.0,512.0,Windows 11,Integrated,Snapdragon X
86,Acer,192990.0,59990.0,68.91548784911136,16.0,1024.0,Windows 11,Integrated,AMD Ryzen 7
181,DELL,115898.0,111990.0,3.371930490603807,16.0,512.0,Windows 11,6 GB Graphics,Intel Core i7
158,DELL,221990.0,140490.0,36.713365466912926,16.0,1024.0,Windows 11,Integrated,Intel Core 7
281,ASUS,207999.0,58990.0,71.63928672734004,16.0,512.0,Windows 11,Integrated,Intel Core i5
275,DELL,192990.0,49990.0,74.09710347686409,8.0,512.0,Windows 11,Integrated,AMD Ryzen 5
595,ASUS,85991.0,45990.0,46.51765882476073,16.0,512.0,Windows 11,Integrated,Intel Core i3
188,MOTOROLA,139999.0,59990.0,57.14969392638519,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
260,DELL,149900.0,28990.0,80.66044029352902,4.0,256.0,Windows 10,Integrated,Intel Core Ultra
450,Samsung,104990.0,69990.0,33.336508238879894,8.0,512.0,Windows 11,Integrated,Intel Core 5
425,Acer,389990.0,39990.0,89.74589092028,8.0,256.0,Windows 11,Integrated,Intel Core Ultra
73,ASUS,118498.0,103990.0,12.243244611723403,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
39,Lenovo,176990.0,14990.0,91.53059494886718,4.0,512.0,Windows 11,Integrated,Intel Core Ultra
415,MOTOROLA,90000.0,59990.0,33.34444444444444,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
238,Lenovo,167890.0,89990.0,46.39942819703377,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
66,Lenovo,73990.0,58990.0,20.273009866198137,16.0,512.0,Windows 11,Integrated,Intel Core i5
287,MOTOROLA,74990.0,59990.0,20.002667022269637,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
235,Lenovo,119498.0,52490.0,56.07457865403605,8.0,512.0,Windows 11,Integrated,Intel Core i5
42,HP,119498.0,50190.0,57.999297059365006,8.0,512.0,Windows 11,Integrated,Intel Core 3
398,Infinix,109999.0,51990.0,52.73593396303603,16.0,512.0,Windows 11,Integrated,Intel Core i7
60,Acer,104990.0,29990.0,71.43537479759978,8.0,128.0,Windows 11,Integrated,Intel Core Ultra
118,ASUS,115898.0,103990.0,10.274551761031251,16.0,512.0,Windows 11,Integrated,Intel Core Ultra
231,Acer,176990.0,46990.0,73.45047742810328,8.0,512.0,Windows 11,Integrated,Intel Core i3
312,HP,104990.0,64990.0,38.09886655871988,16.0,512.0,Windows 11,Integrated,Intel Core i7
248,MICROSOFT,389990.0,110902.0,71.56286058616888,16.0,512.0,Windows 11,Integrated,Snapdragon X
11,HP,70990.0,60990.0,14.08649105507818,16.0,512.0,Windows 11,Integrated,Intel Core i5
333,Acer,389990.0,78013.0,79.99615374753198,16.0,512.0,Windows 11,6 GB Graphics,AMD Ryzen 7
